"TaxonKey","Country_Territory","Neighbor_Territory","Model_Index","Area_Index"
608540,NA,"Aruba (Netherlands)",25,NA
608540,NA,"Bonaire (Netherlands)",25,NA
608540,NA,"Dominican Republic",25,NA
608540,NA,"Venezuela",25,NA
608540,NA,"Antigua & Barbuda",25,NA
608540,NA,"Dominica",25,NA
608540,NA,"Martinique (France)",25,NA
608540,NA,"Montserrat (UK)",25,NA
608540,NA,"Venezuela",25,NA
608540,NA,"Anguilla (UK)",25,NA
608540,NA,"Saint Kitts & Nevis",25,NA
608540,NA,"Saint Martin (France)",25,NA
608540,NA,"Sint Maarten (Netherlands)",25,NA
608540,NA,"St Barthelemy (France)",25,NA
608540,NA,"US Virgin Islands",25,NA
608540,NA,"Venezuela",25,NA
608540,NA,"Anguilla (UK)",25,NA
608540,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
608540,NA,"Sint Maarten (Netherlands)",25,NA
608540,NA,"St Barthelemy (France)",25,NA
608540,NA,"Anguilla (UK)",25,NA
608540,NA,"British Virgin Isl. (UK)",25,NA
608540,NA,"Puerto Rico (USA)",25,NA
608540,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
608540,NA,"Venezuela",25,NA
608556,"China","Korea (North)",100,0.0847457627118644
608556,"China","Korea (South)",100,0.15625
608556,"Korea (North)","China",100,0.915254237288136
608556,"Korea (North)","Korea (South)",100,0.666666666666667
608556,"Korea (South)","China",100,0.84375
608556,"Korea (South)","Korea (North)",100,0.333333333333333
608816,"Antigua & Barbuda","Montserrat (UK)",100,0.5
608816,"Antigua & Barbuda","Saint Kitts & Nevis",100,0.5
608816,"Bahamas","USA (East Coast)",100,0.918918918918919
608816,"Belize","Honduras (Caribbean)",100,0.944444444444444
608816,"Belize","Guatemala (Caribbean)",100,0.333333333333333
608816,"Belize","Mexico (Atlantic)",100,0.5
608816,"Bonaire (Netherlands)","Venezuela",100,0.6
608816,"Brazil","French Guiana",100,0.0111940298507463
608816,"Brazil","Brazil (Fernando de Noronha)",100,0.00749063670411985
608816,"Brazil (Fernando de Noronha)","Brazil",100,0.99250936329588
608816,"French Guiana","Brazil",100,0.988805970149254
608816,"Grenada","Saint Vincent & the Grenadines",100,0.5
608816,"Grenada","Venezuela",100,0.375
608816,"Guatemala (Caribbean)","Belize",100,0.666666666666667
608816,"Guatemala (Caribbean)","Honduras (Caribbean)",100,0.971428571428571
608816,"Honduras (Caribbean)","Belize",100,0.0555555555555556
608816,"Honduras (Caribbean)","Jamaica",100,0.37037037037037
608816,"Honduras (Caribbean)","Guatemala (Caribbean)",100,0.0285714285714286
608816,"Honduras (Caribbean)","Mexico (Atlantic)",100,0.0555555555555556
608816,"Honduras (Caribbean)","Nicaragua (Caribbean)",100,0.128205128205128
608816,"Jamaica","Honduras (Caribbean)",100,0.62962962962963
608816,"Jamaica","Nicaragua (Caribbean)",100,0.2
608816,"Mexico (Atlantic)","Belize",100,0.5
608816,"Mexico (Atlantic)","USA (Gulf of Mexico)",100,0.984732824427481
608816,"Mexico (Atlantic)","Honduras (Caribbean)",100,0.944444444444444
608816,"Montserrat (UK)","Antigua & Barbuda",100,0.5
608816,"Montserrat (UK)","Saint Kitts & Nevis",100,0.5
608816,"Montserrat (UK)","Venezuela",100,0.75
608816,"Nicaragua (Caribbean)","Jamaica",100,0.8
608816,"Nicaragua (Caribbean)","Honduras (Caribbean)",100,0.871794871794872
608816,"Saint Kitts & Nevis","Antigua & Barbuda",100,0.5
608816,"Saint Kitts & Nevis","Montserrat (UK)",100,0.5
608816,"Saint Kitts & Nevis","Venezuela",100,0.75
608816,"Saint Lucia","Saint Vincent & the Grenadines",100,0.714285714285714
608816,"Saint Lucia","Venezuela",100,0.6
608816,"Saint Vincent & the Grenadines","Grenada",100,0.5
608816,"Saint Vincent & the Grenadines","Saint Lucia",100,0.285714285714286
608816,"Saint Vincent & the Grenadines","Venezuela",100,0.375
608816,"USA (East Coast)","Bahamas",100,0.0810810810810811
608816,"USA (East Coast)","USA (Gulf of Mexico)",100,0.654822335025381
608816,"USA (Gulf of Mexico)","USA (East Coast)",100,0.345177664974619
608816,"USA (Gulf of Mexico)","Mexico (Atlantic)",100,0.0152671755725191
608816,"Venezuela","Grenada",100,0.625
608816,"Venezuela","Montserrat (UK)",100,0.25
608816,"Venezuela","Saint Kitts & Nevis",100,0.25
608816,"Venezuela","Saint Lucia",100,0.4
608816,"Venezuela","Saint Vincent & the Grenadines",100,0.625
608816,"Venezuela","Bonaire (Netherlands)",100,0.4
608852,"Portugal","Spain (Mediterranean and Gulf of Cadiz)",100,0.166666666666667
608852,"Portugal","Spain (Northwest)",100,0.166666666666667
608852,"Spain (Mediterranean and Gulf of Cadiz)","Portugal",100,0.833333333333333
608852,"Spain (Northwest)","Portugal",100,0.833333333333333
608924,"Algeria","Tunisia",100,0.0833333333333333
608924,"Algeria","Morocco (Mediterranean)",100,0.0294117647058824
608924,"Croatia","Italy",100,0.4
608924,"Croatia","Slovenia",100,0.5
608924,"Italy","Croatia",100,0.6
608924,"Italy","Slovenia",100,0.6
608924,"Morocco (Mediterranean)","Algeria",100,0.970588235294118
608924,"Slovenia","Croatia",100,0.5
608924,"Slovenia","Italy",100,0.4
608924,"Tunisia","Algeria",100,0.916666666666667
608991,NA,"Ghana",25,NA
608991,NA,"Liberia",25,NA
608991,NA,"Aruba (Netherlands)",25,NA
608991,NA,"Bonaire (Netherlands)",25,NA
608991,NA,"Dominican Republic",25,NA
608991,NA,"Venezuela",25,NA
608991,NA,"Antigua & Barbuda",25,NA
608991,NA,"Dominica",25,NA
608991,NA,"Martinique (France)",25,NA
608991,NA,"Montserrat (UK)",25,NA
608991,NA,"Venezuela",25,NA
608991,NA,"Madagascar",25,NA
608991,NA,"Madagascar",50,NA
608991,NA,"Mauritius",25,NA
608991,NA,"Mauritius",50,NA
608991,NA,"Tromelin Isl. (France)",25,NA
608991,NA,"Tromelin Isl. (France)",50,NA
608991,NA,"Anguilla (UK)",25,NA
608991,NA,"Saint Kitts & Nevis",25,NA
608991,NA,"Saint Martin (France)",25,NA
608991,NA,"Sint Maarten (Netherlands)",25,NA
608991,NA,"St Barthelemy (France)",25,NA
608991,NA,"US Virgin Islands",25,NA
608991,NA,"Venezuela",25,NA
608991,NA,"Anguilla (UK)",25,NA
608991,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
608991,NA,"Sint Maarten (Netherlands)",25,NA
608991,NA,"St Barthelemy (France)",25,NA
608991,NA,"Anguilla (UK)",25,NA
608991,NA,"British Virgin Isl. (UK)",25,NA
608991,NA,"Puerto Rico (USA)",25,NA
608991,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
608991,NA,"Venezuela",25,NA
608991,NA,"Brunei Darussalam",25,NA
608991,NA,"Cambodia",25,NA
608991,NA,"China",25,NA
608991,NA,"Indonesia (Central)",25,NA
608991,NA,"Malaysia (Peninsula East)",25,NA
608991,NA,"Malaysia (Sabah)",25,NA
608991,NA,"Malaysia (Sarawak)",25,NA
608991,NA,"Philippines",25,NA
608991,NA,"Taiwan",25,NA
608991,NA,"Thailand (Gulf of Thailand)",25,NA
609000,NA,"Ghana",25,NA
609000,NA,"Liberia",25,NA
609000,NA,"Aruba (Netherlands)",25,NA
609000,NA,"Aruba (Netherlands)",50,NA
609000,NA,"Bonaire (Netherlands)",25,NA
609000,NA,"Bonaire (Netherlands)",50,NA
609000,NA,"Dominican Republic",25,NA
609000,NA,"Dominican Republic",50,NA
609000,NA,"Venezuela",25,NA
609000,NA,"Venezuela",50,NA
609000,NA,"Antigua & Barbuda",25,NA
609000,NA,"Dominica",25,NA
609000,NA,"Martinique (France)",25,NA
609000,NA,"Montserrat (UK)",25,NA
609000,NA,"Venezuela",25,NA
609000,NA,"Anguilla (UK)",25,NA
609000,NA,"Saint Kitts & Nevis",25,NA
609000,NA,"Saint Martin (France)",25,NA
609000,NA,"Sint Maarten (Netherlands)",25,NA
609000,NA,"St Barthelemy (France)",25,NA
609000,NA,"US Virgin Islands",25,NA
609000,NA,"Venezuela",25,NA
609000,NA,"Anguilla (UK)",25,NA
609000,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
609000,NA,"Sint Maarten (Netherlands)",25,NA
609000,NA,"St Barthelemy (France)",25,NA
609000,NA,"Anguilla (UK)",25,NA
609000,NA,"British Virgin Isl. (UK)",25,NA
609000,NA,"Puerto Rico (USA)",25,NA
609000,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
609000,NA,"Venezuela",25,NA
609146,"Australia","Lord Howe Isl. (Australia)",100,0.0106382978723404
609146,"Lord Howe Isl. (Australia)","Australia",100,0.98936170212766
609256,NA,"Ghana",25,NA
609256,NA,"Liberia",25,NA
609256,NA,"Aruba (Netherlands)",25,NA
609256,NA,"Bonaire (Netherlands)",25,NA
609256,NA,"Dominican Republic",25,NA
609256,NA,"Venezuela",25,NA
609256,NA,"Antigua & Barbuda",25,NA
609256,NA,"Dominica",25,NA
609256,NA,"Martinique (France)",25,NA
609256,NA,"Montserrat (UK)",25,NA
609256,NA,"Venezuela",25,NA
609256,NA,"Anguilla (UK)",25,NA
609256,NA,"Saint Kitts & Nevis",25,NA
609256,NA,"Saint Martin (France)",25,NA
609256,NA,"Sint Maarten (Netherlands)",25,NA
609256,NA,"St Barthelemy (France)",25,NA
609256,NA,"US Virgin Islands",25,NA
609256,NA,"Venezuela",25,NA
609256,NA,"Anguilla (UK)",25,NA
609256,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
609256,NA,"Sint Maarten (Netherlands)",25,NA
609256,NA,"St Barthelemy (France)",25,NA
609256,NA,"Anguilla (UK)",25,NA
609256,NA,"British Virgin Isl. (UK)",25,NA
609256,NA,"Puerto Rico (USA)",25,NA
609256,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
609256,NA,"Venezuela",25,NA
609256,NA,"Brunei Darussalam",25,NA
609256,NA,"Cambodia",25,NA
609256,NA,"China",25,NA
609256,NA,"Indonesia (Central)",25,NA
609256,NA,"Malaysia (Peninsula East)",25,NA
609256,NA,"Malaysia (Sabah)",25,NA
609256,NA,"Malaysia (Sarawak)",25,NA
609256,NA,"Philippines",25,NA
609256,NA,"Taiwan",25,NA
609256,NA,"Thailand (Gulf of Thailand)",25,NA
609907,"Gambia","Senegal",100,0.857142857142857
609907,"Guinea-Bissau","Senegal",100,0.923076923076923
609907,"Mauritania","Senegal",100,0.923076923076923
609907,"Senegal","Gambia",100,0.142857142857143
609907,"Senegal","Mauritania",100,0.0769230769230769
609907,"Senegal","Guinea-Bissau",100,0.0769230769230769
609908,NA,"Ghana",25,NA
609908,NA,"Ghana",50,NA
609908,NA,"Liberia",25,NA
609908,NA,"Liberia",50,NA
609908,NA,"Aruba (Netherlands)",25,NA
609908,NA,"Bonaire (Netherlands)",25,NA
609908,NA,"Dominican Republic",25,NA
609908,NA,"Venezuela",25,NA
609908,NA,"Antigua & Barbuda",25,NA
609908,NA,"Dominica",25,NA
609908,NA,"Martinique (France)",25,NA
609908,NA,"Montserrat (UK)",25,NA
609908,NA,"Venezuela",25,NA
609908,NA,"Anguilla (UK)",25,NA
609908,NA,"Saint Kitts & Nevis",25,NA
609908,NA,"Saint Martin (France)",25,NA
609908,NA,"Sint Maarten (Netherlands)",25,NA
609908,NA,"St Barthelemy (France)",25,NA
609908,NA,"US Virgin Islands",25,NA
609908,NA,"Venezuela",25,NA
609908,NA,"Anguilla (UK)",25,NA
609908,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
609908,NA,"Sint Maarten (Netherlands)",25,NA
609908,NA,"St Barthelemy (France)",25,NA
609908,NA,"Anguilla (UK)",25,NA
609908,NA,"British Virgin Isl. (UK)",25,NA
609908,NA,"Puerto Rico (USA)",25,NA
609908,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
609908,NA,"Venezuela",25,NA
610190,NA,"Ghana",25,NA
610190,NA,"Ghana",50,NA
610190,NA,"Liberia",25,NA
610190,NA,"Liberia",50,NA
610190,NA,"Aruba (Netherlands)",25,NA
610190,NA,"Bonaire (Netherlands)",25,NA
610190,NA,"Dominican Republic",25,NA
610190,NA,"Venezuela",25,NA
610190,NA,"Antigua & Barbuda",25,NA
610190,NA,"Dominica",25,NA
610190,NA,"Martinique (France)",25,NA
610190,NA,"Montserrat (UK)",25,NA
610190,NA,"Venezuela",25,NA
610190,NA,"Anguilla (UK)",25,NA
610190,NA,"Saint Kitts & Nevis",25,NA
610190,NA,"Saint Martin (France)",25,NA
610190,NA,"Sint Maarten (Netherlands)",25,NA
610190,NA,"St Barthelemy (France)",25,NA
610190,NA,"US Virgin Islands",25,NA
610190,NA,"Venezuela",25,NA
610190,NA,"Anguilla (UK)",25,NA
610190,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
610190,NA,"Sint Maarten (Netherlands)",25,NA
610190,NA,"St Barthelemy (France)",25,NA
610190,NA,"Anguilla (UK)",25,NA
610190,NA,"British Virgin Isl. (UK)",25,NA
610190,NA,"Puerto Rico (USA)",25,NA
610190,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
610190,NA,"Venezuela",25,NA
610220,"Bahrain","Qatar",100,0.428571428571429
610220,"Bahrain","Saudi Arabia (Persian Gulf)",100,0.777777777777778
610220,"Bahrain","Iran (Persian Gulf)",100,0.894736842105263
610220,"China","Malaysia (Sabah)",100,0.666666666666667
610220,"China","Malaysia (Sarawak)",100,0.666666666666667
610220,"China","Philippines",100,0.666666666666667
610220,"China","Indonesia (Central)",100,0.995049504950495
610220,"Egypt (Red Sea)","Saudi Arabia (Red Sea)",100,0.933333333333333
610220,"Eritrea","Saudi Arabia (Red Sea)",100,0.976744186046512
610220,"Eritrea","Yemen (Red Sea)",100,0.666666666666667
610220,"India (mainland)","Pakistan",100,0.954545454545455
610220,"Indonesia (Central)","China",100,0.00495049504950495
610220,"Indonesia (Central)","Indonesia (Eastern)",100,0.650434782608696
610220,"Indonesia (Central)","Malaysia (Peninsula East)",100,0.0289855072463768
610220,"Indonesia (Central)","Malaysia (Sarawak)",100,0.00985221674876847
610220,"Indonesia (Central)","Indonesia (Indian Ocean)",100,0.371875
610220,"Indonesia (Eastern)","Malaysia (Sabah)",100,0.00531914893617021
610220,"Indonesia (Eastern)","Philippines",100,0.00531914893617021
610220,"Indonesia (Eastern)","Timor Leste",100,0.00531914893617021
610220,"Indonesia (Eastern)","Indonesia (Central)",100,0.349565217391304
610220,"Indonesia (Eastern)","Indonesia (Indian Ocean)",100,0.241379310344828
610220,"Indonesia (Indian Ocean)","Indonesia (Eastern)",100,0.758620689655172
610220,"Indonesia (Indian Ocean)","Malaysia (Peninsula West)",100,0.0775193798449612
610220,"Indonesia (Indian Ocean)","Indonesia (Central)",100,0.628125
610220,"Iran (Persian Gulf)","Bahrain",100,0.105263157894737
610220,"Iran (Persian Gulf)","Kuwait",100,0.128205128205128
610220,"Iran (Persian Gulf)","Qatar",100,0.0810810810810811
610220,"Iran (Persian Gulf)","Saudi Arabia (Persian Gulf)",100,0.291666666666667
610220,"Iran (Persian Gulf)","United Arab Emirates",100,0.170731707317073
610220,"Iran (Persian Gulf)","Oman (Musandam)",100,0.128205128205128
610220,"Iran (Persian Gulf)","Iran (Sea of Oman)",100,0.306122448979592
610220,"Iran (Sea of Oman)","Oman",100,0.117647058823529
610220,"Iran (Sea of Oman)","Pakistan",100,0.583333333333333
610220,"Iran (Sea of Oman)","Oman (Musandam)",100,0.25
610220,"Iran (Sea of Oman)","Iran (Persian Gulf)",100,0.693877551020408
610220,"Iran (Sea of Oman)","United Arab Emirates (Fujairah)",100,0.166666666666667
610220,"Kuwait","Saudi Arabia (Persian Gulf)",100,0.736842105263158
610220,"Kuwait","Iran (Persian Gulf)",100,0.871794871794872
610220,"Malaysia (Peninsula East)","Malaysia (Peninsula West)",100,0.625
610220,"Malaysia (Peninsula East)","Indonesia (Central)",100,0.971014492753623
610220,"Malaysia (Peninsula West)","Malaysia (Peninsula East)",100,0.375
610220,"Malaysia (Peninsula West)","Indonesia (Indian Ocean)",100,0.922480620155039
610220,"Malaysia (Sabah)","China",100,0.333333333333333
610220,"Malaysia (Sabah)","Indonesia (Eastern)",100,0.99468085106383
610220,"Malaysia (Sabah)","Philippines",100,0.5
610220,"Malaysia (Sarawak)","China",100,0.333333333333333
610220,"Malaysia (Sarawak)","Philippines",100,0.5
610220,"Malaysia (Sarawak)","Indonesia (Central)",100,0.990147783251232
610220,"Oman","Pakistan",100,0.91304347826087
610220,"Oman","Iran (Sea of Oman)",100,0.882352941176471
610220,"Oman","United Arab Emirates (Fujairah)",100,0.6
610220,"Oman (Musandam)","United Arab Emirates",100,0.583333333333333
610220,"Oman (Musandam)","Iran (Persian Gulf)",100,0.871794871794872
610220,"Oman (Musandam)","Iran (Sea of Oman)",100,0.75
610220,"Oman (Musandam)","United Arab Emirates (Fujairah)",100,0.375
610220,"Pakistan","India (mainland)",100,0.0454545454545455
610220,"Pakistan","Oman",100,0.0869565217391304
610220,"Pakistan","Iran (Sea of Oman)",100,0.416666666666667
610220,"Philippines","China",100,0.333333333333333
610220,"Philippines","Indonesia (Eastern)",100,0.99468085106383
610220,"Philippines","Malaysia (Sabah)",100,0.5
610220,"Philippines","Malaysia (Sarawak)",100,0.5
610220,"Qatar","Bahrain",100,0.571428571428571
610220,"Qatar","Saudi Arabia (Persian Gulf)",100,0.823529411764706
610220,"Qatar","United Arab Emirates",100,0.7
610220,"Qatar","Iran (Persian Gulf)",100,0.918918918918919
610220,"Saudi Arabia (Persian Gulf)","Bahrain",100,0.222222222222222
610220,"Saudi Arabia (Persian Gulf)","Kuwait",100,0.263157894736842
610220,"Saudi Arabia (Persian Gulf)","Qatar",100,0.176470588235294
610220,"Saudi Arabia (Persian Gulf)","United Arab Emirates",100,0.333333333333333
610220,"Saudi Arabia (Persian Gulf)","Iran (Persian Gulf)",100,0.708333333333333
610220,"Saudi Arabia (Red Sea)","Eritrea",100,0.0232558139534884
610220,"Saudi Arabia (Red Sea)","Yemen (Red Sea)",100,0.0454545454545455
610220,"Saudi Arabia (Red Sea)","Egypt (Red Sea)",100,0.0666666666666667
610220,"Timor Leste","Indonesia (Eastern)",100,0.99468085106383
610220,"United Arab Emirates","Qatar",100,0.3
610220,"United Arab Emirates","Saudi Arabia (Persian Gulf)",100,0.666666666666667
610220,"United Arab Emirates","Oman (Musandam)",100,0.416666666666667
610220,"United Arab Emirates","Iran (Persian Gulf)",100,0.829268292682927
610220,"United Arab Emirates (Fujairah)","Oman",100,0.4
610220,"United Arab Emirates (Fujairah)","Oman (Musandam)",100,0.625
610220,"United Arab Emirates (Fujairah)","Iran (Sea of Oman)",100,0.833333333333333
610220,"Yemen (Red Sea)","Eritrea",100,0.333333333333333
610220,"Yemen (Red Sea)","Saudi Arabia (Red Sea)",100,0.954545454545455
610238,NA,"Ghana",25,NA
610238,NA,"Liberia",25,NA
610238,NA,"Aruba (Netherlands)",25,NA
610238,NA,"Bonaire (Netherlands)",25,NA
610238,NA,"Dominican Republic",25,NA
610238,NA,"Venezuela",25,NA
610238,NA,"Antigua & Barbuda",25,NA
610238,NA,"Dominica",25,NA
610238,NA,"Martinique (France)",25,NA
610238,NA,"Montserrat (UK)",25,NA
610238,NA,"Venezuela",25,NA
610238,NA,"Madagascar",25,NA
610238,NA,"Mauritius",25,NA
610238,NA,"Tromelin Isl. (France)",25,NA
610238,NA,"Anguilla (UK)",25,NA
610238,NA,"Saint Kitts & Nevis",25,NA
610238,NA,"Saint Martin (France)",25,NA
610238,NA,"Sint Maarten (Netherlands)",25,NA
610238,NA,"St Barthelemy (France)",25,NA
610238,NA,"US Virgin Islands",25,NA
610238,NA,"Venezuela",25,NA
610238,NA,"Anguilla (UK)",25,NA
610238,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
610238,NA,"Sint Maarten (Netherlands)",25,NA
610238,NA,"St Barthelemy (France)",25,NA
610238,NA,"Anguilla (UK)",25,NA
610238,NA,"British Virgin Isl. (UK)",25,NA
610238,NA,"Puerto Rico (USA)",25,NA
610238,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
610238,NA,"Venezuela",25,NA
610238,NA,"Brunei Darussalam",25,NA
610238,NA,"Cambodia",25,NA
610238,NA,"China",25,NA
610238,NA,"Indonesia (Central)",25,NA
610238,NA,"Malaysia (Peninsula East)",25,NA
610238,NA,"Malaysia (Sabah)",25,NA
610238,NA,"Malaysia (Sarawak)",25,NA
610238,NA,"Philippines",25,NA
610238,NA,"Taiwan",25,NA
610238,NA,"Thailand (Gulf of Thailand)",25,NA
610256,NA,"Ghana",25,NA
610256,NA,"Liberia",25,NA
610256,NA,"Aruba (Netherlands)",25,NA
610256,NA,"Bonaire (Netherlands)",25,NA
610256,NA,"Dominican Republic",25,NA
610256,NA,"Venezuela",25,NA
610256,NA,"Madagascar",25,NA
610256,NA,"Mauritius",25,NA
610256,NA,"Tromelin Isl. (France)",25,NA
610256,NA,"Anguilla (UK)",25,NA
610256,NA,"Saint Kitts & Nevis",25,NA
610256,NA,"Saint Martin (France)",25,NA
610256,NA,"Sint Maarten (Netherlands)",25,NA
610256,NA,"St Barthelemy (France)",25,NA
610256,NA,"US Virgin Islands",25,NA
610256,NA,"Venezuela",25,NA
610256,NA,"Anguilla (UK)",25,NA
610256,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
610256,NA,"Sint Maarten (Netherlands)",25,NA
610256,NA,"St Barthelemy (France)",25,NA
610256,NA,"Anguilla (UK)",25,NA
610256,NA,"British Virgin Isl. (UK)",25,NA
610256,NA,"Puerto Rico (USA)",25,NA
610256,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
610256,NA,"Venezuela",25,NA
610307,NA,"Ghana",25,NA
610307,NA,"Liberia",25,NA
610307,NA,"Brunei Darussalam",25,NA
610307,NA,"Cambodia",25,NA
610307,NA,"China",25,NA
610307,NA,"Indonesia (Central)",25,NA
610307,NA,"Malaysia (Peninsula East)",25,NA
610307,NA,"Malaysia (Sabah)",25,NA
610307,NA,"Malaysia (Sarawak)",25,NA
610307,NA,"Philippines",25,NA
610307,NA,"Taiwan",25,NA
610307,NA,"Thailand (Gulf of Thailand)",25,NA
611820,NA,"Ghana",25,NA
611820,NA,"Liberia",25,NA
611820,NA,"Antigua & Barbuda",25,NA
611820,NA,"Dominica",25,NA
611820,NA,"Martinique (France)",25,NA
611820,NA,"Montserrat (UK)",25,NA
611820,NA,"Venezuela",25,NA
611820,NA,"Anguilla (UK)",25,NA
611820,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
611820,NA,"Sint Maarten (Netherlands)",25,NA
611820,NA,"St Barthelemy (France)",25,NA
612917,"Chile","Peru",100,0.0194174757281553
612917,"Peru","Chile",100,0.980582524271845
612918,NA,"Madagascar",25,NA
612918,NA,"Mauritius",25,NA
612918,NA,"Tromelin Isl. (France)",25,NA
612922,NA,"Madagascar",25,NA
612922,NA,"Mauritius",25,NA
612922,NA,"Tromelin Isl. (France)",25,NA
613664,"Iran (Sea of Oman)","Pakistan",100,0.333333333333333
613664,"Pakistan","Iran (Sea of Oman)",100,0.666666666666667
614063,NA,"Ghana",25,NA
614063,NA,"Liberia",25,NA
614129,"Australia","Lord Howe Isl. (Australia)",100,0.0625
614129,"Lord Howe Isl. (Australia)","Australia",100,0.9375
614242,NA,"Madagascar",25,NA
614242,NA,"Mauritius",25,NA
614242,NA,"Tromelin Isl. (France)",25,NA
614290,"American Samoa","Cook Islands",100,0.709677419354839
614290,"American Samoa","Niue (New Zealand)",100,0.426174496644295
614290,"American Samoa","Tokelau (New Zealand)",100,0.433774834437086
614290,"American Samoa","Tonga",100,0.592857142857143
614290,"American Samoa","Samoa",100,0.256521739130435
614290,"Australia","Lord Howe Isl. (Australia)",100,0.116770186335404
614290,"Australia","Solomon Isl.",100,0.447122861586314
614290,"Australia","Indonesia (Eastern)",100,0.426150121065375
614290,"Australia","New Caledonia (France)",100,0.438388625592417
614290,"Australia","Papua New Guinea",100,0.528201725282017
614290,"Australia","Timor Leste",100,0.0220082530949106
614290,"Brunei Darussalam","China",100,0.975836431226766
614290,"Brunei Darussalam","Taiwan",100,0.967901234567901
614290,"Brunei Darussalam","Malaysia (Sabah)",100,0.409090909090909
614290,"Brunei Darussalam","Malaysia (Sarawak)",100,0.59375
614290,"Brunei Darussalam","Philippines",100,0.978040540540541
614290,"Canada (Pacific)","USA (West Coast)",100,0.98
614290,"Chile","Peru",100,0.694444444444444
614290,"China","Brunei Darussalam",100,0.0241635687732342
614290,"China","Taiwan",100,0.427480916030534
614290,"China","Japan (main islands)",100,0.587912087912088
614290,"China","Korea (South)",100,0.130794701986755
614290,"China","Malaysia (Sabah)",100,0.0168539325842697
614290,"China","Malaysia (Sarawak)",100,0.0349264705882353
614290,"China","Philippines",100,0.52445652173913
614290,"China","Indonesia (Central)",100,0.117647058823529
614290,"Colombia (Pacific)","Ecuador",100,0.578947368421053
614290,"Colombia (Pacific)","Costa Rica (Pacific)",100,0.768115942028985
614290,"Colombia (Pacific)","Panama (Pacific)",100,0.627906976744186
614290,"Cook Islands","American Samoa",100,0.290322580645161
614290,"Cook Islands","French Polynesia",100,0.774176121015667
614290,"Cook Islands","Niue (New Zealand)",100,0.23302752293578
614290,"Cook Islands","Tokelau (New Zealand)",100,0.238615664845173
614290,"Cook Islands","Kiribati (Line Islands)",100,0.552941176470588
614290,"Costa Rica (Pacific)","Galapagos Isl. (Ecuador)",100,0.131147540983607
